districtId,Minijob,Zahnarzt,Krankenhausbetten,Hausarzt_je_EW,Grundsicherung,Soziooekonomische_Lage,Breitband,Baulandpreise,Facharzt,Tanken,Bevoelkerung_Auslaender,Schulabg_Hochschulreife,Wanderungen,GrosseZentren,Nahversorgung,vorschule,Lebenserwartung_maennlich,Wohnflaeche,Lebenserwartung_weiblich,Bevoelkerungspotenzial,Schulabg_ohne,WissensintensiveIndustrien,ALQ_gemittelt,Steuerkraft,BIP,ambulantePflege,SuV_Anteil,stationaerePflege,Schulden,Pflegegeld,BeschaeftigteOhne,ALQ,Laendlichkeit,Einkuenfte,LuW_Anteil,Thuenen-Typologie,SuV_Veraenderung,BeschaeftigteAkademisch,Bevoelkerungsdichte,Apotheke,Pflegedienst,Ein_Zwei_Fam_Haeuser,Polizei,Bevoelkerung_insgesamt,Wohnungsleerstand,Hausarzt,Siedlungsdichte,Freiflaeche,Natuerliche_Bev_Entwicklung,Lohn,Grundschule,Krippenkinder,district_name
3458,26.4,6.89666666666667,18.8,51.3,20.6,-0.11,80.7,70.2,12.5025997401819,7.335,5.7,16.7,6.3,19.1633333333333,6.285,96.1,78.6,50.1,82.3,295,4.9,6.3,4.9,638,20500,20.6,14.2,34.3,459.7,45.1,12,4.7,0.75,2538,83.6,1,,6.5,119,7.195,9.08333333333333,70.2,7.38333333333333,1.2,21.8,7.005,838.4,86.7,,2000.3,,26.8,LK Oldenburg
3459,25.1,5.86333333333333,47.7,62.1,19.9,-0.32,73.9,66.7,13.0383854859367,6.62166666666667,5.7,23.7,2.2,24.9133333333333,5.26,96.6,78.8,47.8,83.3,304,4.9,5.9,4.2,631,26400,25.6,14.7,30.6,1100.4,43.8,13,4,0.61,2680,82.8,1,,6.8,166,5.58,8.515,66.7,6.61666666666667,0.3,31,5.31166666666667,1123.3,86.1,,2113.4,,26.2,LK Osnabrück
3461,21.7,7.96666666666667,24.6,58.6,26.5,0.12,73.4,48.2,15.6273378561863,7.23333333333333,5.4,27.8,0.8,25.5883333333333,6.72333333333333,97,76.7,50,81.2,250,3.8,8.3,7.5,696,29000,24.4,11.7,35.2,2609.6,40.4,11.7,7.4,0.65,3264,82.8,1,,7.4,108,7.69333333333333,11.7616666666667,48.2,7.85,-0.9,36.9,5.66666666666667,920.1,89,,2510.6,,27.6,LK Wesermarsch
5114,20,2.84583333333333,90.6,68.3,46.5,,98.7,198.7,5.33115249459376,3.34916666666667,12.4,37.5,3.3,1.33,3.09833333333333,96.1,77.4,43.7,82,1401,6.4,11.2,11,728,37000,21.3,55.7,22.2,2772.3,56.5,12.6,11.2,-1.9,3352,40.9,5,0.3,12.2,1615,3.18333333333333,3.75416666666667,198.7,3.3,0.3,47.7,2.8075,2899.3,53.9,-3.8,2824.7,2.48333333333333,25.7,SK Krefeld
3462,27.7,7.565,29,60.1,20.4,0.71,72.4,41.9,13.7773056597948,9.17416666666667,3.2,30.5,2.9,31.6916666666667,6.27333333333333,93.4,76.7,52,81.3,136,4.7,2.1,7.2,557,21700,24.3,10.7,24.3,1083.3,51.3,10.5,7,0.96,2483,82.6,1,,5,86,6.74,10.3283333333333,41.9,8.06666666666667,-0.1,27.1,7.85833333333333,801.4,89.7,,1894.7,,21.2,LK Wittmund
4011,19.1,3.74,73.7,62.7,55.1,,98.4,168.5,7.43546574227946,3.88166666666667,13.6,39.6,5.9,2.12083333333333,3.32333333333333,92.2,77.6,41.3,82.7,763,5.9,9.4,10.6,756,47300,28.8,58.9,29.7,0,41.5,10.9,10.1,-1.38,3331,31.8,5,1.4,16,1695,3.325,4.4875,168.5,3.5,1.4,30.4,4.12,2878.3,50.5,-2.4,2651.9,2.675,28.2,SK Bremen
4012,18.4,3.895,97.3,49,58.6,,99.1,66.4,5.94883814715634,3.665,12.4,41.6,8,2.49833333333333,3.63333333333333,85.5,74.4,43.2,81.2,245,5.9,4,15.4,590,36500,28.1,47,20.6,0,51.3,12.1,14.7,-1.18,3041,24.1,5,3.2,9.1,1174,3.37666666666667,6.31666666666667,66.4,3.71666666666667,1.8,64.1,3.77833333333333,2499.6,60.6,-4.6,2558,3.03333333333333,21.4,SK Bremerhaven
5111,16.2,2.74666666666667,84.8,62.7,68.8,,99.5,633.7,4.94624528819544,2.86166666666667,17.7,43.2,7.1,1.88833333333333,2.64333333333333,97.2,78.6,41,82.9,1884,5.8,5.8,9,1250,77200,23.2,60.1,28.3,534.9,48.5,11.2,8.8,-3.09,3690,32.3,5,1.2,21.3,2781,2.71833333333333,3.00833333333333,633.7,4.61666666666667,2.5,28.8,2.43,4627.2,49.3,0,3321.5,2.36666666666667,32.3,SK Düsseldorf
5112,18.9,2.69833333333333,93.1,52.5,41.1,,98.5,365.8,5.23501430688555,2.89666666666667,16.3,37.7,1.4,1.295,2.69666666666667,90,76.5,38.8,81.5,1710,7,4.5,13,546,34400,18.2,62.2,25.7,4517,56.2,14.6,13.1,-2.61,3326,27.8,5,1,11.5,2085,2.56,3.26333333333333,365.8,3.53333333333333,-0.4,53.9,2.44333333333333,3354.1,46.2,-3.88,2808,2.18333333333333,18.1,SK Duisburg
5116,23.9,2.88666666666667,84.6,63.5,52.2,,91.5,160.7,5.28621526516527,2.86666666666667,11.7,38.6,4.4,1.27833333333333,2.94666666666667,90,76.8,43.6,81.9,1087,6.8,8.6,11.4,690,30600,21,49.3,23.1,5219.9,55.9,13.6,11.4,-1.46,2950,49.3,5,0.2,10.5,1507,3.015,3.92,160.7,3.46666666666667,0.8,46.7,2.85,3057.7,57.3,-3.53,2451.2,2.61666666666667,19.1,SK Mönchengladbach
5117,21.8,3.16166666666667,53.9,53.3,41,,96.2,241.7,5.93981685301654,3.43,12,47.9,4.7,6.925,3.46833333333333,92.3,77.8,44.3,82.2,1834,3.9,12.2,8.1,741,34500,24.3,55.6,32.2,7401.4,43.5,13.3,7.9,-2.71,3373,42.1,5,-1.3,14.5,1831,3.12,3.47,241.7,4.6,0.2,37.7,2.96166666666667,3289.7,52.7,-4.97,2825.4,2.73333333333333,25,SK Mülheim a.d.Ruhr
5119,24.3,2.61416666666667,69.8,51.1,34.9,,93,277.2,4.53419870476974,2.5525,12,39,2.8,6.115,2.23583333333333,88,76.2,40.2,81.4,1626,5.6,8.6,11.8,577,27700,21.8,75.9,25.5,8802.9,52.7,12.7,12,-2.79,3145,22,5,1.1,9.7,2715,2.4725,2.90083333333333,277.2,3.25,-0.5,41,2.31916666666667,3574.5,35.9,-4.88,2506.6,1.88333333333333,19.6,SK Oberhausen
5122,22.8,3.01166666666667,73,60,32.4,,98.8,179.5,5.13269163763066,3.165,13.8,40.7,6,14.25,2.97,95,78.2,42.4,81.8,1605,5.3,7,8.8,727,29100,22.4,48.6,30,4407.6,47.6,18.5,9.4,-2.01,2938,49.9,5,0.6,8.9,1751,3.27166666666667,3.315,179.5,3.28333333333333,1.1,51,2.78166666666667,3600.8,57.5,-3.9,2450.8,2.26666666666667,27.8,SK Solingen
5124,22.1,3.6025,59.9,58.8,45.7,,97.8,179.7,5.75331008253264,3.28666666666667,15.2,39.7,4.9,1.445,3.6525,88.6,77.2,42.9,82.2,1659,5.9,12.8,11.4,690,34600,25.4,49.1,31.1,5436.8,43.4,15.5,10.8,-2.35,3191,48.4,5,2.1,12.3,2051,3.41666666666667,3.61916666666667,179.7,4.15,0.8,56.9,3.11166666666667,4175.2,58.5,-3.28,2644.9,2.61666666666667,17.9,SK Wuppertal
5154,28.2,5.16,58.9,50.2,22,-0.27,81.3,112.7,9.61787203825779,5.73333333333333,11.5,31.4,5.8,41.4283333333333,4.73333333333333,93.1,78.1,47,82.6,587,5.6,5.4,6.1,616,26700,25.1,16.6,25.2,563.8,49.7,12.2,6.7,0.34,2748,78.8,4,,6.9,247,5.42166666666667,6.59666666666667,112.7,6.3,1.3,25.5,4.89666666666667,1487.6,84.9,,2129.8,,21.5,LK Kleve
5158,21.1,3.56166666666667,49.8,56.9,28.9,,93,204.5,5.95392610946361,3.45666666666667,9.8,37.8,3.1,8.86166666666667,3.43666666666667,96.8,78.7,44.5,82.9,1709,4.6,11.1,6.9,1128,36900,21.2,39.9,30.8,1494.8,48,12.5,6.9,-1.78,3291,57,5,,13.7,1173,3.72333333333333,4.23333333333333,204.5,4.46666666666667,0,30.6,3.42833333333333,2939.5,66.2,,2931.7,,27.8,LK Mettmann
5162,21.6,3.28666666666667,46.5,56,25,,93.9,186,7.43539857438241,3.715,9.8,44.4,4.9,10.6433333333333,3.53,96.1,79,44.7,83.1,1345,3.9,6.9,6.3,852,38800,16,31.1,23.1,1409.3,60.9,12.7,6.5,-1.12,3263,61,5,,11.8,768,3.50833333333333,5.26166666666667,186,4.35,1.1,25.3,3.10666666666667,2471.6,72.7,,2885.5,,26.3,LK Rhein-Kreis Neuss
5166,25.8,3.87166666666667,48.4,54.2,22.5,,94.4,168,7.38928224742689,4.32833333333333,7.7,42.1,2.3,11.39,3.83833333333333,96.8,78.7,45.8,82.2,914,4.5,8.4,7.2,695,26400,18.8,25.7,22.2,1317.1,59,12.7,7.2,-0.33,2882,71.9,5,,8.3,524,4.04333333333333,5.43166666666667,168,4.28333333333333,-0.3,29.7,3.71833333333333,2039.3,76.6,,2352,,27.7,LK Viersen
5314,18.5,2.3125,131.1,68.8,43.6,,99.9,295.6,4.86300030348472,3.20666666666667,13.3,51.6,5.9,1.42916666666667,2.67333333333333,97.3,79.6,42.6,84.3,984,3.9,2.4,7,881,74000,23.7,50.6,32,4759.4,44.3,11.4,7.2,-1.92,3621,44.4,5,0.2,25.3,2226,2.47333333333333,3.73583333333333,295.6,3.9,2.1,27.3,2.02916666666667,4396.3,54.6,1.38,3073.2,2.11666666666667,33.2,SK Bonn
5315,18.1,2.55166666666667,69.8,64.1,67.7,,99.5,331.6,4.97488435026472,2.855,17.6,40.9,8.6,1.52333333333333,2.55333333333333,97.2,78.4,39,82.7,1905,5,7,9.7,919,54400,22,61,26.8,2608.3,51.2,12.8,9.6,-2.97,3506,33.7,5,-0.1,20.2,2584,2.69,3.59333333333333,331.6,4.23333333333333,3.3,24.6,2.37166666666667,4237.6,50.8,0.98,3036.7,2.33333333333333,29.4,SK Köln
5316,17.1,2.43166666666667,67.8,62.5,31.1,,99.7,288.6,4.61902442192777,2.93833333333333,12.9,46.8,5.8,12.7533333333333,2.47666666666667,95.6,78.8,41,83.3,1596,3.7,19.2,8.1,742,44700,18.6,59.6,25,2613.4,56.4,11.8,8.6,-2.52,3951,35.6,5,2,17.3,2048,2.45666666666667,4.40166666666667,288.6,5.2,1.4,27.6,2.325,3434.3,49.6,-1.88,3334.5,2.05,26.5,SK Leverkusen
5554,27.4,5.68666666666667,52.5,54.2,23.2,-0.55,82.5,109.9,11.0809932473033,6.08333333333333,7.1,29.2,0.7,42.4366666666667,5.08333333333333,95,78.4,44.6,83.3,475,4.8,10.9,4.4,683,32300,32,17.1,24.6,842.7,43.3,11.8,4.4,0.45,2940,81,3,,6.7,257,5.99166666666667,6.75666666666667,109.9,6.15,0.3,19.3,5.81333333333333,1505.5,84,,2239,,26.6,LK Borken
5334,24.4,4.225,73.5,63.7,40.7,,97.1,139.1,8.56518424149569,4.21666666666667,11.8,43.3,4.9,12.3383333333333,3.92833333333333,97,78.6,42.4,82.8,625,4.5,6.6,8.9,686,33300,20.7,27.4,23.5,3042.9,55.8,14.1,8.9,-0.7,3158,69.9,5,,17.9,775,4.405,5.07333333333333,139.1,5.16666666666667,1.1,31,3.72333333333333,2831.3,74.9,,2525.4,,28.3,StadtRegion Aachen
5358,26.3,4.99333333333333,70.3,63.7,24.9,-0.23,98.9,123,10.9624375137969,6.14083333333333,8.1,37.2,3,23.84,4.67833333333333,91.6,77.8,46.7,82.5,672,4.2,6,8,631,26500,17.9,16.4,23,2575.1,59.1,14.3,8.2,0.04,3110,77.3,4,,11.3,275,5.21166666666667,5.71333333333333,123,5.26666666666667,0.2,35.1,4.275,1677.4,85.1,,2312.2,,23.5,LK Düren
5362,24.6,3.795,30.3,55.7,28,,98.3,176.8,7.91344956820195,4.42083333333333,10.2,39.3,5.9,15.2958333333333,3.715,94.4,78.7,44.9,82.6,1053,4.8,6.7,7.7,741,30400,21.1,27.2,24.9,1610,54,14.1,7.6,-0.63,3074,65.9,5,,9.8,652,3.62583333333333,4.68,176.8,6.18333333333333,1.5,29.3,3.34833333333333,2399.5,75.7,,2612.3,,26.8,LK Rhein-Erft-Kreis
5558,26.5,5.99166666666667,39.6,59.3,20.1,-0.6,69.3,139.5,11.1952002966316,6.12666666666667,4.2,36.1,1.4,21.8266666666667,5.19166666666667,99.6,79.1,46.1,83.3,575,3.4,8.4,3.4,640,25200,24.2,13.8,34.6,660.4,41.1,10.3,3.4,0.38,2825,84.2,3,,7.2,194,6.06166666666667,7.815,139.5,6.73333333333333,0.4,22.3,5.665,1410.8,87.4,,2165.9,,32,LK Coesfeld
5366,25.6,7.42,58.1,60.6,21.5,-0.17,70.9,106.2,14.3121159983667,6.91666666666667,5.4,37.9,3.6,43.2666666666667,6.17833333333333,97.6,77.6,49.3,82.2,369,4,5.5,6.4,615,24800,20.7,13.5,27.2,2038.9,52.1,14.1,6.1,0.67,2914,85,1,,8,151,6.57,7.25333333333333,106.2,8.81666666666667,0.2,36.1,6.11666666666667,1118.3,87.7,,2304.9,,22.7,LK Euskirchen
5374,22.9,5.09833333333333,58.1,51.7,21.6,-0.32,60.1,105.4,9.14248558886631,5.6275,7.4,35.9,0.1,29.635,4.68583333333333,90.3,78,46.7,82.5,704,4,15.3,6.3,734,32500,21.2,19.8,28.2,3179.2,50.6,14.2,5.9,0.18,3142,78,4,,12.4,295,5.53583333333333,5.49666666666667,105.4,6.23333333333333,-0.6,45.2,4.74833333333333,1490.7,81.8,,2515.7,,19.7,LK Oberbergischer Kreis
5378,27.6,4.07666666666667,41.9,57.2,22.4,,87.3,193.7,8.09005622868107,4.17666666666667,7.5,44.4,3.6,16.5008333333333,3.79166666666667,95.2,79.8,47.9,83.4,1219,3.7,9.7,6.4,715,24100,23.3,24.5,26.4,1714.1,50.3,12.8,6.4,-0.82,3040,73.4,5,,13,639,4.12416666666667,4.74166666666667,193.7,5.21666666666667,0.6,32.2,3.59333333333333,2605.8,77.4,,2355.9,,30.8,LK Rheinisch-Bergischer Kreis
5382,28,4.455,25.9,56.5,23.5,,94,170.5,8.96186104585519,5.06166666666667,7.9,42.6,4.6,18.0458333333333,4.49666666666667,92.5,79.5,47.3,83.6,764,4.7,8.5,5.8,687,28100,18.3,23.5,25,2781.6,56.6,13.1,6,-0.25,2914,73.7,5,,11.3,508,4.43166666666667,5.505,170.5,5.51666666666667,1.1,27.6,4.04833333333333,2158.1,78.2,,2277.5,,25.7,LK Rhein-Sieg-Kreis
5512,23.8,3.42166666666667,60.7,51.7,25.6,,98.1,186.6,6.50211339529511,3.61666666666667,8.4,38.6,1.5,13.5316666666667,3.70333333333333,95.3,76.8,41.2,81.8,1686,5.2,4.7,8.6,529,20000,22.1,43.9,27.3,2777.5,50.6,17.3,8.5,-1.68,3064,52,5,1.2,7,1153,3.635,4.27166666666667,186.6,4.48333333333333,-0.9,32.3,3.355,2628.8,62.4,-4.85,2333.6,2.93333333333333,21.1,SK Bottrop
5513,23.8,2.16666666666667,68,53.6,46.6,,96.4,182.8,4.55234708994709,2.62666666666667,15.3,31.5,2.9,10.4566666666667,2.14666666666667,93.1,75.8,38.8,80.7,1692,9.3,3.7,14.4,455,29700,21.9,74.5,25.7,4719.7,52.5,11.8,14.7,-2.84,3074,22.2,5,0.8,9.3,2455,2.25833333333333,2.82333333333333,182.8,2.76666666666667,-0.1,66.3,2.045,3296.4,37.1,-4.93,2548.2,1.95,22.9,SK Gelsenkirchen
5515,20.3,3.615,123,65.2,37.4,,95.9,221.3,7.41835375647668,3.93666666666667,8.4,51.1,16.1,1.83166666666667,3.79,96.8,80.1,43.5,84.4,639,4.4,5.1,6,887,54800,29.3,33.5,35.7,2436.4,35,11.3,6,-0.93,3241,63.5,5,4.9,19.4,996,3.60666666666667,5.50333333333333,221.3,7.41666666666667,3,21.2,3.73333333333333,2976.1,71,0.98,2719.3,3.18333333333333,35.8,SK Münster
5915,23.8,3.94666666666667,99.3,52.1,29.7,,96.4,134.2,8.54321318342152,4.54833333333333,11.7,30.5,3.2,25.2716666666667,4.25833333333333,92.1,77.1,40.8,81.9,716,5.6,7.7,10.4,532,27800,22.5,32.8,32.5,2242.2,45,13.6,9.8,-0.68,2903,63.8,5,0.9,9,780,4.00333333333333,4.695,134.2,4.61666666666667,0.1,39.8,4.24333333333333,2379.4,70.2,-2.85,2348.8,3.33333333333333,22.6,SK Hamm
5562,25.6,4.03833333333333,80.7,52.2,31.3,,86.4,147.7,7.99730389227726,4.12666666666667,8.5,35.3,1.3,21.3483333333333,3.955,95.4,77.3,43.4,82.4,1094,6,4.8,11,562,24800,22.8,32.7,26.4,4520,50.7,12.3,11,-1.06,2995,63.2,5,,9.1,806,4.24,4.99,147.7,5.86666666666667,-0.8,38.4,4.06,2466,70.5,,2412.8,,24.1,LK Recklinghausen
5566,26.3,5.58666666666667,52.3,62.7,22.4,-0.48,80,107.4,10.8165206663181,5.82666666666667,6.2,33.3,2.2,22.7458333333333,4.97666666666667,96.6,79,46,83.7,367,4.6,7.8,4.8,612,28600,24.2,17.8,28.9,991.9,46.9,12.3,4.9,0.47,2839,80,2,,8.8,243,5.51416666666667,6.96833333333333,107.4,5.88333333333333,0.8,25.1,5.35666666666667,1364.5,83.2,,2247.3,,30,LK Steinfurt
5711,19.9,2.93666666666667,120.3,54.6,36.2,,95.6,137.7,5.72249051865519,3.48166666666667,11.9,40.5,2.9,1.20166666666667,3.15166666666667,94.7,78.7,41.4,83.5,719,4.5,8.3,9.6,690,37000,30.9,42.7,27,1781.9,42.1,13.7,9.5,-1.1,3137,56.4,5,2.4,14,1274,3.05333333333333,3.82166666666667,137.7,3.46666666666667,0.8,31.9,3.00666666666667,2986.7,62.7,-1.02,2578,2.63333333333333,29.8,SK Bielefeld
5754,21.1,5.04333333333333,34.9,49.4,24.3,-1.11,72.9,137,9.55252495018,4.9075,9.6,35.9,3.8,18.4375,4.52,92.4,79,44.9,83.6,492,4.1,15.1,5.2,921,44300,33.4,21.7,22.9,537.3,43.6,14,5.4,0.09,3041,75.9,3,,9.4,366,5.18166666666667,6.3125,137,5.55,1,28.7,4.72333333333333,1683,80,,2587.1,,24.8,LK Gütersloh
5758,20.3,3.58333333333333,44.1,49,21.6,-0.36,97.3,79.1,7.8752139874739,4.37,6.7,40.9,1.2,17.935,3.50333333333333,92.9,78,46.4,83.4,498,4.3,6.8,6.4,694,31500,25,30.2,29.6,2367.5,45.3,14.1,6.4,-0.02,2885,68.4,3,,7.9,553,3.79833333333333,4.92666666666667,79.1,5.08333333333333,-0.3,46.8,3.815,1834.5,71.5,,2425.6,,27.4,LK Herford
5762,23.9,5.73916666666667,64.7,62.3,16.4,0.15,75.4,46.7,12.3181651674293,6.41666666666667,4,38.7,-1.6,29.1025,4.705,90.4,77.6,49.2,82.4,219,4.7,8.5,5.6,533,25000,29.1,10.5,25.1,549.1,45.8,12.4,5.4,0.78,2769,88.1,1,,7.2,119,5.53166666666667,6.34916666666667,46.7,5.25,-1.5,46.6,5.09166666666667,1126.9,90,,2145.3,,20.9,LK Höxter
5766,21.6,4.87666666666667,47.3,52.2,24,-0.26,78.4,89.3,11.5096727977978,4.8375,6,33.7,-0.4,26.1808333333333,4.365,89.3,78.6,46.7,83.5,392,4.8,14.7,7.7,646,28200,22.1,16.9,35.3,2308.5,42.6,12.7,7.6,0.23,2996,81.9,4,,10.3,277,4.96583333333333,5.83416666666667,89.3,5.51666666666667,-0.7,48.3,4.545,1642.7,85,,2407.2,,25.5,LK Lippe
5774,23.6,5.19666666666667,59.1,57.2,29.4,-0.83,81.9,127.2,11.5759426670489,5.48166666666667,6.9,34.3,3.2,11.1483333333333,4.20333333333333,95.5,79.3,45.3,83.6,325,3.9,11,6.6,640,33200,23.5,15.6,29,664,47.4,13.8,6.3,0.24,2919,82.7,3,,12.5,240,5.21833333333333,8.075,127.2,5.8,1.2,28.7,4.83666666666667,1532.9,85.9,,2382.6,,26.3,LK Paderborn
5911,21.6,2.185,98.4,55.5,35.6,,98.8,208.9,4.51348280338597,2.63166666666667,9.5,39.9,2.9,1.08166666666667,2.325,96.1,77.3,41.2,82.2,1805,5.5,7.2,10.1,625,32300,22.7,70.5,27,4701.1,50.2,12.9,10.1,-2.9,3168,28.1,5,0.5,13.8,2484,2.255,2.97333333333333,208.9,4.43333333333333,-0.2,37.2,2.275,3524.6,41,-4.47,2560.4,2.1,25.2,SK Bochum
5913,22.8,3.365,67.7,49.6,57,,97.8,268.5,5.54410383818195,3.095,14.4,37.7,6.3,1.26666666666667,2.63833333333333,92.4,76.7,40.5,82,1532,7,6.8,13,632,35000,22.9,60.7,30.9,3858.5,46.2,11.9,12.8,-2.36,3181,38.1,5,1.9,14.5,2068,2.80333333333333,3.13,268.5,4.35,1.6,39.7,2.715,3405.3,46.5,-3.08,2570.1,2.2,26.2,SK Dortmund
5914,21.4,4.49833333333333,92.8,58.9,39.2,,92.3,145.5,8.5375840156131,4.23083333333333,13.9,38.3,2.1,1.925,4.28083333333333,92.5,76.5,42.7,81.3,1188,5,5,10.6,623,32800,19.2,35.1,25.9,6582.8,54.8,14.7,10.4,-1.64,3151,61.3,5,1.3,10.3,1164,4.75916666666667,5.05916666666667,145.5,5.16666666666667,-0.3,69.5,4.12583333333333,3318,68.3,-4.88,2616.6,3.43333333333333,20.8,SK Hagen
5954,21.5,4.5,58.7,52.6,25.7,,85.5,139.8,8.35507703001219,4.74666666666667,8,40.8,2.4,9.47,4.7625,96.1,77.8,44.7,81.8,1421,4.4,12.3,7.6,749,29200,22.7,28.8,33.2,3004.2,44.1,13.2,7.4,-1.37,3130,68.9,5,,10.2,791,4.62333333333333,5.40083333333333,139.8,5.51666666666667,-0.7,46.8,4.315,2746.9,73.4,,2542,,25.1,LK Ennepe-Ruhr-Kreis
5958,25.6,6.75833333333333,80.1,55.1,21.2,-0.19,85.1,65.2,13.9355605043992,5.835,6.5,32.6,-1.8,50.7783333333333,5.385,95,78.2,49,83.1,267,5,9.8,5.3,674,32500,29.7,12.1,27.9,1922.2,42.4,12.5,5.2,0.7,3017,86.5,1,,7.3,133,6.805,7.92666666666667,65.2,9.33333333333333,-1.4,47.3,5.94833333333333,1099.5,88.6,,2325.3,,24.8,LK Hochsauerlandkreis
5962,21,5.54166666666667,70.8,55.1,26.2,,69,122.8,10.2296273318606,5.54,10.6,34.5,-3.6,26.08,5.315,93.3,77.4,44.5,82.4,689,7,17,7.2,751,34300,20.2,17,31.5,2256.1,48.3,17.4,6.9,-0.28,3125,81.2,5,,8.6,390,5.48833333333333,7.385,122.8,6.43333333333333,-2.1,52.7,5.16666666666667,2293,83.9,,2605.5,,21.7,LK Märkischer Kreis
5966,22.8,6.60166666666667,61.7,57.1,16.1,-0.58,78.4,90.9,13.0674855190163,7.1,7.3,35.9,-1.4,36.4275,5.53083333333333,98.6,78.3,47.7,82.3,365,5.3,16,4.7,836,36600,19.4,14.8,25.4,694.1,55.2,14.8,4.5,0.62,3115,83.2,2,,6.6,189,7.49333333333333,8.5775,90.9,7.96666666666667,-1,34.7,6.505,1281,86.2,,2454.1,,25.1,LK Olpe
5974,23.6,5.85666666666667,68.9,58,21.9,-0.19,85.1,94.5,10.0594698012232,5.05833333333333,6.9,37.1,3,31.1233333333333,4.62166666666667,97,77.5,47.2,82.5,394,4.3,15.1,6.6,665,31800,25.5,15.3,36.7,1556.4,37.8,13,6.3,0.37,2986,82.1,4,,9.8,223,5.37,6.87666666666667,94.5,5.68333333333333,0.1,34.1,4.84166666666667,1456.3,85.8,,2370.1,,27.1,LK Soest
5978,23.4,4.04333333333333,68.5,53.6,26.8,,92.4,119.5,7.5464005115549,3.93333333333333,7.5,39.6,0.8,14.6333333333333,3.94,96.9,77.3,43.7,82.4,926,5.8,9.4,9.5,620,28400,26,31.8,25.9,2562.1,48.1,13.5,9.3,-0.77,2827,66.3,5,,8.1,721,4.18166666666667,4.72333333333333,119.5,5.75,-0.8,33.9,4.145,2266.8,70.7,,2382.2,,24.5,LK Unna
6411,17.1,3.29333333333333,97.6,62.5,50.8,,99.9,554.2,6.49104318814119,3.85,16.5,56.3,16.9,2.49666666666667,3.30833333333333,95.7,78.8,39.8,82.6,886,3.2,14.9,6.4,1003,67100,25.2,35,31.2,3549.1,43.6,11.8,6.7,-1.46,3914,63.4,5,0.6,27.3,1244,3.61333333333333,3.94833333333333,554.2,4.76666666666667,4.1,24.6,3.08,3556.3,69.4,0.6,3057.3,2.8,36.5,SK Darmstadt
9562,12.8,2.72833333333333,204.7,70.5,23.1,,99.1,219.8,6.08712440617577,2.93166666666667,13.8,51.8,6.1,1.59666666666667,3.02166666666667,98.9,79.3,44.6,83.6,556,3.4,35.7,4,1046,83800,24,41,44.5,1323.5,31.5,11.3,4.1,-1.27,4366,52.8,5,1.6,31.2,1383,2.76166666666667,4.37333333333333,219.8,6.48333333333333,2,22.4,2.49166666666667,3369.8,62.3,0.3,3601.5,2.43333333333333,43.3,SK Erlangen
6412,12.9,2.64166666666667,84.2,60.3,76.4,,99.8,730.9,5.92548128123208,3.21666666666667,27.2,41.6,14.8,2.105,2.665,90.3,79.2,36.9,83.8,1440,5,4.6,7.5,1586,91300,26.7,58.2,21.6,2225.3,51.7,11.9,7.3,-2.82,3956,39.3,5,0.7,24,2890,2.91,3.13166666666667,730.9,3.73333333333333,6.1,26.5,2.76,4961.9,49.6,3.13,3486.5,2.38333333333333,37,SK Frankfurt am Main
6413,20.4,2.26583333333333,92.7,57,76.3,,99.7,471.1,5.21760011873921,3.07,32.3,34.1,12.2,2.05833333333333,2.38583333333333,86.1,78.1,35.5,82.2,1111,8,9.7,11,709,37100,23.5,49,22.3,8155.6,54.1,13.6,11.3,-2.62,3426,47.5,5,0.3,18.7,2695,2.68583333333333,2.9,471.1,3.95833333333333,5.3,33.2,2.5025,5499.5,57.3,2.17,2944.8,2.05833333333333,29.3,SK Offenbach
6414,17.3,2.86583333333333,75.9,62.9,60.3,,99.3,480.9,6.46692968589348,3.53166666666667,16.8,38.6,5.6,1.69666666666667,3.20333333333333,92.4,79.6,40.9,83.3,916,6.6,5.2,7.5,1032,58600,27.7,39.2,26.1,1404.2,46.2,11.2,7.4,-1.64,3576,57.2,5,1.5,19.9,1349,3.25916666666667,4.15833333333333,480.9,5.96666666666667,1.5,31.1,2.69333333333333,3437.7,67.3,0.78,3029,2.81666666666667,32.5,SK Wiesbaden
6431,26.3,4.75666666666667,39.3,55.3,21.2,-0.74,93.6,198.4,11.0778841042584,5.9125,10.3,40.7,5.7,21.2783333333333,4.81166666666667,95.4,78.3,47.9,82.8,641,3.4,10.5,4.7,770,28900,19.7,16.2,26.7,2582,53.6,12.5,4.3,-0.04,2884,80.7,3,,10.9,367,5.06333333333333,5.73583333333333,198.4,8.20833333333333,1,40.3,4.61083333333333,2262.2,84.9,,2472.4,,27.2,LK Bergstraße
6438,22.2,3.23,19.1,53,31,,94.1,354.2,6.63612726767586,3.60666666666667,15.8,37.9,7.2,11.5733333333333,3.24333333333333,93.2,80.4,43.4,84.2,948,3.9,8.2,5.8,919,37000,18.4,29.7,23.4,4268.1,58.2,12.2,5.4,-1.04,3301,67.6,5,,15.3,959,3.46833333333333,4.33666666666667,354.2,5.63333333333333,2.3,28.7,3.24833333333333,3228.6,72.5,,2850.2,,24.4,LK Offenbach
