districtId,district_name,Schulabg_ohne_Abschluss,Schulabg_Hochschulreife,Wohnungsleerstand,ALQ_gemittelt,Bev_Potenzial,Einkommen,Distanz_grosse_Zentren,Lebenserwartung_Maenner,Lebenserwartung_Frauen,Lohn,Landw_Forstw_Anteil,Siedlungsdichte,Steuerkraft,Bev_Wanderung,ambulante_Pflege,Baulandpreise,Beschaeft_ohne_Berufsabschluss,Auslaender_Anteil,Bev_Entwicklung,Bev_Dichte,Breitband,Distanz_Grundschulen,Grundsicherung_Anteil,Hausarzt_pro_EW,Krankenhausbetten,Krippen_Quote,Pflegegeld,stationaere_Pflege,Grundschule_Quote,Wohnflaeche,Ein_Zwei_Fam_Haeuser,Nat_Bev_Entw,Strassen_Verkehr_Veraend,Dist_Apotheke,Beschaeft_akademisch,BIP_2014,Dist_Facharzt,Freiflaeche,Dist_Hausarzt,Minijob_Anteil,Dist_Lebensmittel,Dist_Pflegedient,Dist_Polizei,Kommunale_Schulden,Strassen_Verkehr_Anteil,Dist_Tankstellen,Wissensintensive_Industrien,Dist_Zahnarzt
3456,Grafschaft Bentheim,6.2,27.1,18.2,4.7,283,2686,64.9466666666667,78.8,83.2,2023.7,81.6,959,571,2.7,31.4,77.6,10.4,12.3,0.7,137,77.9,4.8,19.1,59.6,44.6,24.9,42.7,25.9,93.7,49.5,96.3714285714286,-1.13285714285714,6.32857142857143,7.07,6.1,28400,14.2777595510064,86.6,6.71666666666667,29.3,6.21833333333333,9.83833333333333,7.86666666666667,1350.1,14.3,7.84666666666667,4.7,6.91333333333333
3457,Leer,8,21.3,24.2,7,191,2622,49.8766666666667,77,81.5,1922.1,75.9,1015.2,492,6.2,22.6,45.5,11.4,5.7,1.1,153,74.2,4.48333333333333,21.3,55.5,42.2,19.5,53.9,23.5,93.6,50.7,95.7833333333333,-3.44416666666667,2.125,7.26166666666667,7.2,27100,14.1143443222091,85.6,8.51,28.9,5.88833333333333,8.78916666666667,7.25,1346.4,15,8.53833333333333,2.3,6.5
3458,Oldenburg (Oldenburg),4.9,16.7,21.8,4.9,295,2538,19.1633333333333,78.6,82.3,2000.3,83.6,838.4,638,6.3,20.6,70.2,12,5.7,1.2,119,80.7,5.31666666666667,20.6,51.3,18.8,26.8,45.1,34.3,96.1,50.1,95.425,-2.77,-0.2625,7.195,6.5,20500,12.5025997401819,86.7,7.005,26.4,6.285,9.08333333333333,7.38333333333333,459.7,14.2,7.335,6.3,6.89666666666667
3459,Osnabrück,4.9,23.7,31,4.2,304,2680,24.9133333333333,78.8,83.3,2113.4,82.8,1123.3,631,2.2,25.6,66.7,13,5.7,0.3,166,73.9,4.5,19.9,62.1,47.7,26.2,43.8,30.6,96.6,47.8,89.7857142857143,-1.94857142857143,2.61904761904762,5.58,6.8,26400,13.0383854859367,86.1,5.31166666666667,25.1,5.26,8.515,6.61666666666667,1100.4,14.7,6.62166666666667,5.9,5.86333333333333
3460,Vechta,5.9,32.4,14.5,3.9,215,2675,34.2366666666667,79.1,83.1,2137.3,80.3,1009,792,6.1,25.7,76.5,14.1,8.3,2.6,168,84,4.2,23.1,47.7,66.1,28.2,47.6,26.7,99.8,49.6,95.71,1.738,4.05,6.075,7.4,38900,12.4785767666513,84.3,5.81666666666667,23.3,5.46,7.835,5.89166666666667,415.8,16.6,6.37166666666667,8,5.7625
3461,Wesermarsch,3.8,27.8,36.9,7.5,250,3264,25.5883333333333,76.7,81.2,2510.6,82.8,920.1,696,0.8,24.4,48.2,11.7,5.4,-0.9,108,73.4,5.53333333333333,26.5,58.6,24.6,27.6,40.4,35.2,97,50,92.9444444444444,-5.41777777777778,2.71111111111111,7.69333333333333,7.4,29000,15.6273378561863,89,5.66666666666667,21.7,6.72333333333333,11.7616666666667,7.85,2609.6,11.7,7.23333333333333,8.3,7.96666666666667
3462,Wittmund,4.7,30.5,27.1,7.2,136,2483,31.6916666666667,76.7,81.3,1894.7,82.6,801.4,557,2.9,24.3,41.9,10.5,3.2,-0.1,86,72.4,5.63333333333333,20.4,60.1,29,21.2,51.3,24.3,93.4,52,91.1166666666667,-4.23833333333333,2.56666666666667,6.74,5,21700,13.7773056597948,89.7,7.85833333333333,27.7,6.27333333333333,10.3283333333333,8.06666666666667,1083.3,10.7,9.17416666666667,2.1,7.565
4011,KS Bremen,5.9,39.6,30.4,10.6,763,3331,2.12083333333333,77.6,82.7,2651.9,31.8,2878.3,756,5.9,28.8,168.5,10.9,13.6,1.4,1695,98.4,2.675,55.1,62.7,73.7,28.2,41.5,29.7,92.2,41.3,77.4,-2.4,1.4,3.325,16,47300,7.43546574227946,50.5,4.12,19.1,3.32333333333333,4.4875,3.5,0,58.9,3.88166666666667,9.4,3.74
4012,KS Bremerhaven,5.9,41.6,64.1,15.4,245,3041,2.49833333333333,74.4,81.2,2558,24.1,2499.6,590,8,28.1,66.4,12.1,12.4,1.8,1174,99.1,3.03333333333333,58.6,49,97.3,21.4,51.3,20.6,85.5,43.2,73.4,-4.6,3.2,3.37666666666667,9.1,36500,5.94883814715634,60.6,3.77833333333333,18.4,3.63333333333333,6.31666666666667,3.71666666666667,0,47,3.665,4,3.895
5111,KS Düsseldorf,5.8,43.2,28.8,9,1884,3690,1.88833333333333,78.6,82.9,3321.5,32.3,4627.2,1250,7.1,23.2,633.7,11.2,17.7,2.5,2781,99.5,2.36666666666667,68.8,62.7,84.8,32.3,48.5,28.3,97.2,41,50.1,0,1.2,2.71833333333333,21.3,77200,4.94624528819544,49.3,2.43,16.2,2.64333333333333,3.00833333333333,4.61666666666667,534.9,60.1,2.86166666666667,5.8,2.74666666666667
5112,KS Duisburg,7,37.7,53.9,13,1710,3326,1.295,76.5,81.5,2808,27.8,3354.1,546,1.4,18.2,365.8,14.6,16.3,-0.4,2085,98.5,2.18333333333333,41.1,52.5,93.1,18.1,56.2,25.7,90,38.8,60.3,-3.88,1,2.56,11.5,34400,5.23501430688555,46.2,2.44333333333333,18.9,2.69666666666667,3.26333333333333,3.53333333333333,4517,62.2,2.89666666666667,4.5,2.69833333333333
5113,KS Essen,6.8,43,44.4,12.3,2023,3304,1.24333333333333,76.9,82,2819.9,29.5,4034.8,710,8.3,20.3,270.9,11.6,12.1,1.4,2728,98,2.06666666666667,45.5,55.1,98.1,26.4,43.8,35.9,93,40.5,54.9,-4.2,0,2.51666666666667,16.2,44400,4.72297136765154,45.3,2.25166666666667,21.2,2.395,3.41166666666667,3.16666666666667,5715.5,67.6,2.79666666666667,3.5,2.48833333333333
5114,KS Krefeld,6.4,37.5,47.7,11,1401,3352,1.33,77.4,82,2824.7,40.9,2899.3,728,3.3,21.3,198.7,12.6,12.4,0.3,1615,98.7,2.48333333333333,46.5,68.3,90.6,25.7,56.5,22.2,96.1,43.7,72.4,-3.8,0.3,3.18333333333333,12.2,37000,5.33115249459376,53.9,2.8075,20,3.09833333333333,3.75416666666667,3.3,2772.3,55.7,3.34916666666667,11.2,2.84583333333333
5116,KS Mönchengladbach,6.8,38.6,46.7,11.4,1087,2950,1.27833333333333,76.8,81.9,2451.2,49.3,3057.7,690,4.4,21,160.7,13.6,11.7,0.8,1507,91.5,2.61666666666667,52.2,63.5,84.6,19.1,55.9,23.1,90,43.6,74.4,-3.53,0.2,3.015,10.5,30600,5.28621526516527,57.3,2.85,23.9,2.94666666666667,3.92,3.46666666666667,5219.9,49.3,2.86666666666667,8.6,2.88666666666667
5117,KS Mülheim a.d.Ruhr,3.9,47.9,37.7,8.1,1834,3373,6.925,77.8,82.2,2825.4,42.1,3289.7,741,4.7,24.3,241.7,13.3,12,0.2,1831,96.2,2.73333333333333,41,53.3,53.9,25,43.5,32.2,92.3,44.3,65.1,-4.97,-1.3,3.12,14.5,34500,5.93981685301654,52.7,2.96166666666667,21.8,3.46833333333333,3.47,4.6,7401.4,55.6,3.43,12.2,3.16166666666667
5119,KS Oberhausen,5.6,39,41,11.8,1626,3145,6.115,76.2,81.4,2506.6,22,3574.5,577,2.8,21.8,277.2,12.7,12,-0.5,2715,93,1.88333333333333,34.9,51.1,69.8,19.6,52.7,25.5,88,40.2,62.5,-4.88,1.1,2.4725,9.7,27700,4.53419870476974,35.9,2.31916666666667,24.3,2.23583333333333,2.90083333333333,3.25,8802.9,75.9,2.5525,8.6,2.61416666666667
5120,KS Remscheid,5.1,36.1,63.6,9.1,1274,3177,9.67916666666667,76.9,81.8,2706.5,54.1,3313.9,762,-1,23.3,128.1,14.8,14.6,-1,1463,98.8,2.725,27.1,61.5,96,24.4,53.7,23.1,95.4,43.3,68.3,-4.03,1,3.59333333333333,11.4,34500,5.74318469684385,61.2,2.98416666666667,21.3,3.51416666666667,3.7075,3.63333333333333,6281.6,44.1,3.51,12.1,3.9025
5122,KS Solingen,5.3,40.7,51,8.8,1605,2938,14.25,78.2,81.8,2450.8,49.9,3600.8,727,6,22.4,179.5,18.5,13.8,1.1,1751,98.8,2.26666666666667,32.4,60,73,27.8,47.6,30,95,42.4,69.5,-3.9,0.6,3.27166666666667,8.9,29100,5.13269163763066,57.5,2.78166666666667,22.8,2.97,3.315,3.28333333333333,4407.6,48.6,3.165,7,3.01166666666667
5124,KS Wuppertal,5.9,39.7,56.9,11.4,1659,3191,1.445,77.2,82.2,2644.9,48.4,4175.2,690,4.9,25.4,179.7,15.5,15.2,0.8,2051,97.8,2.61666666666667,45.7,58.8,59.9,17.9,43.4,31.1,88.6,42.9,58.8,-3.28,2.1,3.41666666666667,12.3,34600,5.75331008253264,58.5,3.11166666666667,22.1,3.6525,3.61916666666667,4.15,5436.8,49.1,3.28666666666667,12.8,3.6025
5154,Kleve,5.6,31.4,25.5,6.1,587,2748,41.4283333333333,78.1,82.6,2129.8,78.8,1487.6,616,5.8,25.1,112.7,12.2,11.5,1.3,247,81.3,4.35,22,50.2,58.9,21.5,49.7,25.2,93.1,47,92.29375,-2.6925,3.38125,5.42166666666667,6.9,26700,9.61787203825779,84.9,4.89666666666667,28.2,4.73333333333333,6.59666666666667,6.3,563.8,16.6,5.73333333333333,5.4,5.16
5158,Mettmann,4.6,37.8,30.6,6.9,1709,3291,8.86166666666667,78.7,82.9,2931.7,57,2939.5,1128,3.1,21.2,204.5,12.5,9.8,0,1173,93,3,28.9,56.9,49.8,27.8,48,30.8,96.8,44.5,77.85,-3.856,1.7,3.72333333333333,13.7,36900,5.95392610946361,66.2,3.42833333333333,21.1,3.43666666666667,4.23333333333333,4.46666666666667,1494.8,39.9,3.45666666666667,11.1,3.56166666666667
5162,Neuss,3.9,44.4,25.3,6.3,1345,3263,10.6433333333333,79,83.1,2885.5,61,2471.6,852,4.9,16,186,12.7,9.8,1.1,768,93.9,2.86666666666667,25,56,46.5,26.3,60.9,23.1,96.1,44.7,86.5625,-2.4725,3.775,3.50833333333333,11.8,38800,7.43539857438241,72.7,3.10666666666667,21.6,3.53,5.26166666666667,4.35,1409.3,31.1,3.715,6.9,3.28666666666667
5166,Viersen,4.5,42.1,29.7,7.2,914,2882,11.39,78.7,82.2,2352,71.9,2039.3,695,2.3,18.8,168,12.7,7.7,-0.3,524,94.4,3.6,22.5,54.2,48.4,27.7,59,22.2,96.8,45.8,89.9,-3.68444444444444,1.61111111111111,4.04333333333333,8.3,26400,7.38928224742689,76.6,3.71833333333333,25.8,3.83833333333333,5.43166666666667,4.28333333333333,1317.1,25.7,4.32833333333333,8.4,3.87166666666667
5170,Wesel,4.6,38.9,26.9,7.4,863,2894,26.2033333333333,78.1,83,2262.8,71.5,1921.5,632,1.9,20.9,161.9,11.9,7.1,-0.5,439,76.9,4.3,22.1,49.9,54.9,22.4,55.7,23.4,96.6,43.7,86.8846153846154,-4.60307692307692,5.76153846153846,4.97333333333333,8.4,26900,9.21246614003969,79.7,4.78333333333333,27.3,4.56666666666667,6.37,6.21666666666667,2442.3,22.8,5.48166666666667,7.4,4.89333333333333
5314,KS Bonn,3.9,51.6,27.3,7,984,3621,1.42916666666667,79.6,84.3,3073.2,44.4,4396.3,881,5.9,23.7,295.6,11.4,13.3,2.1,2226,99.9,2.11666666666667,43.6,68.8,131.1,33.2,44.3,32,97.3,42.6,68.4,1.38,0.2,2.47333333333333,25.3,74000,4.86300030348472,54.6,2.02916666666667,18.5,2.67333333333333,3.73583333333333,3.9,4759.4,50.6,3.20666666666667,2.4,2.3125
5315,KS Köln,5,40.9,24.6,9.7,1905,3506,1.52333333333333,78.4,82.7,3036.7,33.7,4237.6,919,8.6,22,331.6,12.8,17.6,3.3,2584,99.5,2.33333333333333,67.7,64.1,69.8,29.4,51.2,26.8,97.2,39,59.6,0.98,-0.1,2.69,20.2,54400,4.97488435026472,50.8,2.37166666666667,18.1,2.55333333333333,3.59333333333333,4.23333333333333,2608.3,61,2.855,7,2.55166666666667
5316,KS Leverkusen,3.7,46.8,27.6,8.1,1596,3951,12.7533333333333,78.8,83.3,3334.5,35.6,3434.3,742,5.8,18.6,288.6,11.8,12.9,1.4,2048,99.7,2.05,31.1,62.5,67.8,26.5,56.4,25,95.6,41,71.9,-1.88,2,2.45666666666667,17.3,44700,4.61902442192777,49.6,2.325,17.1,2.47666666666667,4.40166666666667,5.2,2613.4,59.6,2.93833333333333,19.2,2.43166666666667
5334,Städteregion Aachen,4.5,43.3,31,8.9,625,3158,12.3383333333333,78.6,82.8,2525.4,69.9,2831.3,686,4.9,20.7,139.1,14.1,11.8,1.1,775,97.1,3.05,40.7,63.7,73.5,28.3,55.8,23.5,97,42.4,85.02,-2.822,1.68,4.405,17.9,33300,8.56518424149569,74.9,3.72333333333333,24.4,3.92833333333333,5.07333333333333,5.16666666666667,3042.9,27.4,4.21666666666667,6.6,4.225
5358,Düren,4.2,37.2,35.1,8,672,3110,23.84,77.8,82.5,2312.2,77.3,1677.4,631,3,17.9,123,14.3,8.1,0.2,275,98.9,4.73333333333333,24.9,63.7,70.3,23.5,59.1,23,91.6,46.7,92.4133333333333,-3.82,3.84,5.21166666666667,11.3,26500,10.9624375137969,85.1,4.275,26.3,4.67833333333333,5.71333333333333,5.26666666666667,2575.1,16.4,6.14083333333333,6,4.99333333333333
5362,Erftkreis,4.8,39.3,29.3,7.7,1053,3074,15.2958333333333,78.7,82.6,2612.3,65.9,2399.5,741,5.9,21.1,176.8,14.1,10.2,1.5,652,98.3,3.31666666666667,28,55.7,30.3,26.8,54,24.9,94.4,44.9,86.63,-2.229,1.71,3.62583333333333,9.8,30400,7.91344956820195,75.7,3.34833333333333,24.6,3.715,4.68,6.18333333333333,1610,27.2,4.42083333333333,6.7,3.795
5366,Euskirchen,4,37.9,36.1,6.4,369,2914,43.2666666666667,77.6,82.2,2304.9,85,1118.3,615,3.6,20.7,106.2,14.1,5.4,0.2,151,70.9,5.91666666666667,21.5,60.6,58.1,22.7,52.1,27.2,97.6,49.3,93.8909090909091,-4.57454545454545,0.218181818181818,6.57,8,24800,14.3121159983667,87.7,6.11666666666667,25.6,6.17833333333333,7.25333333333333,8.81666666666667,2038.9,13.5,6.91666666666667,5.5,7.42
5370,Heinsberg,5.5,37.2,33.6,7.5,765,2779,22.7666666666667,78.1,82.3,2105,75,1712,568,3.7,19.4,108.6,13.9,9.5,0.5,397,92.5,3.4,22.9,57.8,39.9,20.9,55.6,25,93,48.1,94,-2.862,4.51,4.55833333333333,7.6,23100,8.6001245540265,78.7,3.45,28.6,3.99166666666667,5.795,5.33333333333333,1135,23.2,4.475,7.4,4.545
5374,Oberbergischer Kreis,4,35.9,45.2,6.3,704,3142,29.635,78,82.5,2515.7,78,1490.7,734,0.1,21.2,105.4,14.2,7.4,-0.6,295,60.1,4.46666666666667,21.6,51.7,58.1,19.7,50.6,28.2,90.3,46.7,88.8846153846154,-3.03461538461538,5.95384615384615,5.53583333333333,12.4,32500,9.14248558886631,81.8,4.74833333333333,22.9,4.68583333333333,5.49666666666667,6.23333333333333,3179.2,19.8,5.6275,15.3,5.09833333333333
5378,Rheinisch-Bergischer Kreis,3.7,44.4,32.2,6.4,1219,3040,16.5008333333333,79.8,83.4,2355.9,73.4,2605.8,715,3.6,23.3,193.7,12.8,7.5,0.6,639,87.3,3.13333333333333,22.4,57.2,41.9,30.8,50.3,26.4,95.2,47.9,87.25,-2.7825,1.7125,4.12416666666667,13,24100,8.09005622868107,77.4,3.59333333333333,27.6,3.79166666666667,4.74166666666667,5.21666666666667,1714.1,24.5,4.17666666666667,9.7,4.07666666666667
5382,Rhein-Sieg-Kreis,4.7,42.6,27.6,5.8,764,2914,18.0458333333333,79.5,83.6,2277.5,73.7,2158.1,687,4.6,18.3,170.5,13.1,7.9,1.1,508,94,3.53333333333333,23.5,56.5,25.9,25.7,56.6,25,92.5,47.3,89.7473684210526,-1.88368421052632,3.42105263157895,4.43166666666667,11.3,28100,8.96186104585519,78.2,4.04833333333333,28,4.49666666666667,5.505,5.51666666666667,2781.6,23.5,5.06166666666667,8.5,4.455
5512,KS Bottrop,5.2,38.6,32.3,8.6,1686,3064,13.5316666666667,76.8,81.8,2333.6,52,2628.8,529,1.5,22.1,186.6,17.3,8.4,-0.9,1153,98.1,2.93333333333333,25.6,51.7,60.7,21.1,50.6,27.3,95.3,41.2,71.6,-4.85,1.2,3.635,7,20000,6.50211339529511,62.4,3.355,23.8,3.70333333333333,4.27166666666667,4.48333333333333,2777.5,43.9,3.61666666666667,4.7,3.42166666666667
5513,KS Gelsenkirchen,9.3,31.5,66.3,14.4,1692,3074,10.4566666666667,75.8,80.7,2548.2,22.2,3296.4,455,2.9,21.9,182.8,11.8,15.3,-0.1,2455,96.4,1.95,46.6,53.6,68,22.9,52.5,25.7,93.1,38.8,51.5,-4.93,0.8,2.25833333333333,9.3,29700,4.55234708994709,37.1,2.045,23.8,2.14666666666667,2.82333333333333,2.76666666666667,4719.7,74.5,2.62666666666667,3.7,2.16666666666667
5515,KS Münster (Westf.),4.4,51.1,21.2,6,639,3241,1.83166666666667,80.1,84.4,2719.3,63.5,2976.1,887,16.1,29.3,221.3,11.3,8.4,3,996,95.9,3.18333333333333,37.4,65.2,123,35.8,35,35.7,96.8,43.5,72.9,0.98,4.9,3.60666666666667,19.4,54800,7.41835375647668,71,3.73333333333333,20.3,3.79,5.50333333333333,7.41666666666667,2436.4,33.5,3.93666666666667,5.1,3.615
5554,Borken,4.8,29.2,19.3,4.4,475,2940,42.4366666666667,78.4,83.3,2239,81,1505.5,683,0.7,32,109.9,11.8,7.1,0.3,257,82.5,4.81666666666667,23.2,54.2,52.5,26.6,43.3,24.6,95,44.6,92.7823529411765,-0.363529411764706,-0.170588235294118,5.99166666666667,6.7,32300,11.0809932473033,84,5.81333333333333,27.4,5.08333333333333,6.75666666666667,6.15,842.7,17.1,6.08333333333333,10.9,5.68666666666667
5558,Coesfeld,3.4,36.1,22.3,3.4,575,2825,21.8266666666667,79.1,83.3,2165.9,84.2,1410.8,640,1.4,24.2,139.5,10.3,4.2,0.4,194,69.3,4.83333333333333,20.1,59.3,39.6,32,41.1,34.6,99.6,46.1,91.6090909090909,-1.78454545454545,3.96363636363636,6.06166666666667,7.2,25200,11.1952002966316,87.4,5.665,26.5,5.19166666666667,7.815,6.73333333333333,660.4,13.8,6.12666666666667,8.4,5.99166666666667
5562,Recklinghausen,6,35.3,38.4,11,1094,2995,21.3483333333333,77.3,82.4,2412.8,63.2,2466,562,1.3,22.8,147.7,12.3,8.5,-0.8,806,86.4,3.33333333333333,31.3,52.2,80.7,24.1,50.7,26.4,95.4,43.4,76.64,-4.807,2.79,4.24,9.1,24800,7.99730389227726,70.5,4.06,25.6,3.955,4.99,5.86666666666667,4520,32.7,4.12666666666667,4.8,4.03833333333333
5566,Steinfurt,4.6,33.3,25.1,4.8,367,2839,22.7458333333333,79,83.7,2247.3,80,1364.5,612,2.2,24.2,107.4,12.3,6.2,0.8,243,80,4.85,22.4,62.7,52.3,30,46.9,28.9,96.6,46,93.1208333333333,-1.22416666666667,7.8625,5.51416666666667,8.8,28600,10.8165206663181,83.2,5.35666666666667,26.3,4.97666666666667,6.96833333333333,5.88333333333333,991.9,17.8,5.82666666666667,7.8,5.58666666666667
5570,Warendorf,3.4,35.2,29.4,5.8,462,3043,25.05,78.8,83.8,2404.8,83.3,1433,678,1.2,26.6,112.8,11.6,7.2,0.2,207,75.1,4.8,21.9,57.8,56,27.1,43.9,29.6,95.4,45.8,89.8461538461538,-1.53538461538462,2.67692307692308,5.46166666666667,9.3,28900,11.1894431278213,86.8,5.57333333333333,24.8,5.16333333333333,7.315,6.15,803.1,14.5,5.54666666666667,19,5.41666666666667
5711,KS Bielefeld,4.5,40.5,31.9,9.6,719,3137,1.20166666666667,78.7,83.5,2578,56.4,2986.7,690,2.9,30.9,137.7,13.7,11.9,0.8,1274,95.6,2.63333333333333,36.2,54.6,120.3,29.8,42.1,27,94.7,41.4,70.2,-1.02,2.4,3.05333333333333,14,37000,5.72249051865519,62.7,3.00666666666667,19.9,3.15166666666667,3.82166666666667,3.46666666666667,1781.9,42.7,3.48166666666667,8.3,2.93666666666667
5754,Gütersloh,4.1,35.9,28.7,5.2,492,3041,18.4375,79,83.6,2587.1,75.9,1683,921,3.8,33.4,137,14,9.6,1,366,72.9,4.18333333333333,24.3,49.4,34.9,24.8,43.6,22.9,92.4,44.9,87.1615384615385,-0.966923076923077,2.89230769230769,5.18166666666667,9.4,44300,9.55252495018,80,4.72333333333333,21.1,4.52,6.3125,5.55,537.3,21.7,4.9075,15.1,5.04333333333333
5758,Herford,4.3,40.9,46.8,6.4,498,2885,17.935,78,83.4,2425.6,68.4,1834.5,694,1.2,25,79.1,14.1,6.7,-0.3,553,97.3,3.06666666666667,21.6,49,44.1,27.4,45.3,29.6,92.9,46.4,89.0444444444444,-3.73222222222222,2.95555555555556,3.79833333333333,7.9,31500,7.8752139874739,71.5,3.815,20.3,3.50333333333333,4.92666666666667,5.08333333333333,2367.5,30.2,4.37,6.8,3.58333333333333
5762,Höxter,4.7,38.7,46.6,5.6,219,2769,29.1025,77.6,82.4,2145.3,88.1,1126.9,533,-1.6,29.1,46.7,12.4,4,-1.5,119,75.4,4.96666666666667,16.4,62.3,64.7,20.9,45.8,25.1,90.4,49.2,91.77,-4.347,1.86,5.53166666666667,7.2,25000,12.3181651674293,90,5.09166666666667,23.9,4.705,6.34916666666667,5.25,549.1,10.5,6.41666666666667,8.5,5.73916666666667
5766,Lippe,4.8,33.7,48.3,7.7,392,2996,26.1808333333333,78.6,83.5,2407.2,81.9,1642.7,646,-0.4,22.1,89.3,12.7,6,-0.7,277,78.4,3.9,24,52.2,47.3,25.5,42.6,35.3,89.3,46.7,87.26875,-3.138125,1.56875,4.96583333333333,10.3,28200,11.5096727977978,85,4.545,21.6,4.365,5.83416666666667,5.51666666666667,2308.5,16.9,4.8375,14.7,4.87666666666667
5770,Minden-Lübbecke,5.2,39,43.3,6.2,328,2908,41.725,78.3,83,2442.7,76.4,1349.3,676,0.4,24,72.4,13,5.4,-0.6,268,70.5,4.26666666666667,24.3,58.5,76.7,23.3,41.9,34.1,89,47.5,90.7727272727273,-3.63545454545455,4.02727272727273,5.27583333333333,9.1,37400,11.9779982851643,81.2,4.81833333333333,19.5,4.885,7.28416666666667,6.31666666666667,1326.5,19.9,6.0875,14.3,5.305
5774,Paderborn,3.9,34.3,28.7,6.6,325,2919,11.1483333333333,79.3,83.6,2382.6,82.7,1532.9,640,3.2,23.5,127.2,13.8,6.9,1.2,240,81.9,3.96666666666667,29.4,57.2,59.1,26.3,47.4,29,95.5,45.3,89.12,-0.949,2.8,5.21833333333333,12.5,33200,11.5759426670489,85.9,4.83666666666667,23.6,4.20333333333333,8.075,5.8,664,15.6,5.48166666666667,11,5.19666666666667
5911,KS Bochum,5.5,39.9,37.2,10.1,1805,3168,1.08166666666667,77.3,82.2,2560.4,28.1,3524.6,625,2.9,22.7,208.9,12.9,9.5,-0.2,2484,98.8,2.1,35.6,55.5,98.4,25.2,50.2,27,96.1,41.2,57.5,-4.47,0.5,2.255,13.8,32300,4.51348280338597,41,2.275,21.6,2.325,2.97333333333333,4.43333333333333,4701.1,70.5,2.63166666666667,7.2,2.185
5913,KS Dortmund,7,37.7,39.7,13,1532,3181,1.26666666666667,76.7,82,2570.1,38.1,3405.3,632,6.3,22.9,268.5,11.9,14.4,1.6,2068,97.8,2.2,57,49.6,67.7,26.2,46.2,30.9,92.4,40.5,61.7,-3.08,1.9,2.80333333333333,14.5,35000,5.54410383818195,46.5,2.715,22.8,2.63833333333333,3.13,4.35,3858.5,60.7,3.095,6.8,3.365
5914,KS Hagen,5,38.3,69.5,10.6,1188,3151,1.925,76.5,81.3,2616.6,61.3,3318,623,2.1,19.2,145.5,14.7,13.9,-0.3,1164,92.3,3.43333333333333,39.2,58.9,92.8,20.8,54.8,25.9,92.5,42.7,60.2,-4.88,1.3,4.75916666666667,10.3,32800,8.5375840156131,68.3,4.12583333333333,21.4,4.28083333333333,5.05916666666667,5.16666666666667,6582.8,35.1,4.23083333333333,5,4.49833333333333
5915,KS Hamm,5.6,30.5,39.8,10.4,716,2903,25.2716666666667,77.1,81.9,2348.8,63.8,2379.4,532,3.2,22.5,134.2,13.6,11.7,0.1,780,96.4,3.33333333333333,29.7,52.1,99.3,22.6,45,32.5,92.1,40.8,78.6,-2.85,0.9,4.00333333333333,9,27800,8.54321318342152,70.2,4.24333333333333,23.8,4.25833333333333,4.695,4.61666666666667,2242.2,32.8,4.54833333333333,7.7,3.94666666666667
5916,KS Herne,6.6,36.1,53.7,13.2,1621,3132,6.81666666666667,75.3,81.1,2611.2,19.9,3870.9,486,4.6,20.2,179.8,14.2,13.2,-0.2,3007,99.6,1.83333333333333,32.8,51.7,105.1,22,52.5,27.2,95.2,40.3,56.2,-5.88,2.3,2.49333333333333,10.2,22500,4.43746962332928,33.3,2.06,19.3,2.175,2.895,4.2,4594.4,77.7,2.58166666666667,4.7,2.53833333333333
5954,Ennepe-Ruhr-Kreis,4.4,40.8,46.8,7.6,1421,3130,9.47,77.8,81.8,2542,68.9,2746.9,749,2.4,22.7,139.8,13.2,8,-0.7,791,85.5,3.8,25.7,52.6,58.7,25.1,44.1,33.2,96.1,44.7,72.7222222222222,-5.65777777777778,1.63333333333333,4.62333333333333,10.2,29200,8.35507703001219,73.4,4.315,21.5,4.7625,5.40083333333333,5.51666666666667,3004.2,28.8,4.74666666666667,12.3,4.5
5958,Hochsauerlandkreis,5,32.6,47.3,5.3,267,3017,50.7783333333333,78.2,83.1,2325.3,86.5,1099.5,674,-1.8,29.7,65.2,12.5,6.5,-1.4,133,85.1,4.91666666666667,21.2,55.1,80.1,24.8,42.4,27.9,95,49,88.5583333333333,-4.11916666666667,4.54166666666667,6.805,7.3,32500,13.9355605043992,88.6,5.94833333333333,25.6,5.385,7.92666666666667,9.33333333333333,1922.2,12.1,5.835,9.8,6.75833333333333
5962,Märkischer Kreis,7,34.5,52.7,7.2,689,3125,26.08,77.4,82.4,2605.5,81.2,2293,751,-3.6,20.2,122.8,17.4,10.6,-2.1,390,69,4.71666666666667,26.2,55.1,70.8,21.7,48.3,31.5,93.3,44.5,80.68,-3.65533333333333,2.18666666666667,5.48833333333333,8.6,34300,10.2296273318606,83.9,5.16666666666667,21,5.315,7.385,6.43333333333333,2256.1,17,5.54,17,5.54166666666667
5966,Olpe,5.3,35.9,34.7,4.7,365,3115,36.4275,78.3,82.3,2454.1,83.2,1281,836,-1.4,19.4,90.9,14.8,7.3,-1,189,78.4,5.48333333333333,16.1,57.1,61.7,25.1,55.2,25.4,98.6,47.7,89.6285714285714,-2.31428571428571,2.24285714285714,7.49333333333333,6.6,36600,13.0674855190163,86.2,6.505,22.8,5.53083333333333,8.5775,7.96666666666667,694.1,14.8,7.1,16,6.60166666666667
